Allocation Row Number,Installation Types,Spatial ID,Output DER Types,Value
1,Retrofit,91901,Solar PV,6.4136994
2,Retrofit,91902,Solar PV,4.04230836
3,Retrofit,91905,Solar PV,0.28528859
4,Retrofit,91906,Solar PV,0.76073972
5,Retrofit,91910,Solar PV,6.82753051
6,Retrofit,91911,Solar PV,5.40821246
7,Retrofit,91913,Solar PV,6.22083228
8,Retrofit,91914,Solar PV,4.10826939
9,Retrofit,91915,Solar PV,4.50990082
10,Retrofit,91916,Solar PV,0.3600855
11,Retrofit,91917,Solar PV,0.14749921
12,Retrofit,91931,Solar PV,0.02482403
13,Retrofit,91932,Solar PV,1.40538894
14,Retrofit,91934,Solar PV,0.03413996
15,Retrofit,91935,Solar PV,4.12047591
16,Retrofit,91941,Solar PV,6.01049446
17,Retrofit,91942,Solar PV,4.42481488
18,Retrofit,91945,Solar PV,1.93875778
19,Retrofit,91948,Solar PV,0.00082061
20,Retrofit,91950,Solar PV,2.55205642
21,Retrofit,91962,Solar PV,0.22171075
22,Retrofit,91963,Solar PV,0.07797675
23,Retrofit,91977,Solar PV,5.62639323
24,Retrofit,91978,Solar PV,1.2293422
25,Retrofit,91980,Solar PV,0.03453385
26,Retrofit,92003,Solar PV,1.869541
27,Retrofit,92004,Solar PV,2.07140948
28,Retrofit,92007,Solar PV,1.04263989
29,Retrofit,92008,Solar PV,2.79254264
30,Retrofit,92009,Solar PV,10.44305654
31,Retrofit,92010,Solar PV,1.93067002
32,Retrofit,92011,Solar PV,2.89594041
33,Retrofit,92014,Solar PV,2.86236735
34,Retrofit,92019,Solar PV,9.85642351
35,Retrofit,92020,Solar PV,7.6929796
36,Retrofit,92021,Solar PV,9.05704485
37,Retrofit,92024,Solar PV,9.12284312
38,Retrofit,92025,Solar PV,7.53342363
39,Retrofit,92026,Solar PV,8.27200014
40,Retrofit,92027,Solar PV,9.15429286
41,Retrofit,92028,Solar PV,14.78214951
42,Retrofit,92029,Solar PV,6.56432922
43,Retrofit,92036,Solar PV,0.4717119
44,Retrofit,92037,Solar PV,7.47888066
45,Retrofit,92040,Solar PV,9.91532663
46,Retrofit,92054,Solar PV,3.17376422
47,Retrofit,92055,Solar PV,1.29416122
48,Retrofit,92056,Solar PV,5.75112266
49,Retrofit,92057,Solar PV,5.34080306
50,Retrofit,92058,Solar PV,1.73080382
51,Retrofit,92059,Solar PV,0.62349194
52,Retrofit,92060,Solar PV,0.03944518
53,Retrofit,92061,Solar PV,1.9597653
54,Retrofit,92064,Solar PV,17.54205663
55,Retrofit,92065,Solar PV,12.64107943
56,Retrofit,92066,Solar PV,0.04469296
57,Retrofit,92067,Solar PV,5.5743155
58,Retrofit,92068,Solar PV,0
59,Retrofit,92069,Solar PV,6.8435508
60,Retrofit,92070,Solar PV,0.11754571
61,Retrofit,92071,Solar PV,10.24602006
62,Retrofit,92072,Solar PV,0
63,Retrofit,92075,Solar PV,1.59874158
64,Retrofit,92078,Solar PV,6.24819403
65,Retrofit,92081,Solar PV,5.21749807
66,Retrofit,92082,Solar PV,9.16285794
67,Retrofit,92083,Solar PV,2.70317723
68,Retrofit,92084,Solar PV,6.3397696
69,Retrofit,92085,Solar PV,0
70,Retrofit,92086,Solar PV,0.27240302
71,Retrofit,92091,Solar PV,0.23729406
72,Retrofit,92092,Solar PV,0
73,Retrofit,92093,Solar PV,0
74,Retrofit,92096,Solar PV,0
75,Retrofit,92101,Solar PV,1.54210196
76,Retrofit,92102,Solar PV,1.49153551
77,Retrofit,92103,Solar PV,2.18102882
78,Retrofit,92104,Solar PV,1.88211953
79,Retrofit,92105,Solar PV,2.53777787
80,Retrofit,92106,Solar PV,3.55545628
81,Retrofit,92107,Solar PV,1.47317786
82,Retrofit,92108,Solar PV,2.36449452
83,Retrofit,92109,Solar PV,2.46615397
84,Retrofit,92110,Solar PV,3.97905397
85,Retrofit,92111,Solar PV,5.48994964
86,Retrofit,92112,Solar PV,0.00611625
87,Retrofit,92113,Solar PV,2.46689867
88,Retrofit,92114,Solar PV,4.40127373
89,Retrofit,92115,Solar PV,4.54456118
90,Retrofit,92116,Solar PV,1.79968483
91,Retrofit,92117,Solar PV,4.79435991
92,Retrofit,92118,Solar PV,2.55188409
93,Retrofit,92119,Solar PV,3.66189166
94,Retrofit,92120,Solar PV,6.20802877
95,Retrofit,92121,Solar PV,4.00672003
96,Retrofit,92122,Solar PV,2.90428187
97,Retrofit,92123,Solar PV,6.82092052
98,Retrofit,92124,Solar PV,2.89507125
99,Retrofit,92126,Solar PV,7.02753143
100,Retrofit,92127,Solar PV,11.79280153
101,Retrofit,92128,Solar PV,5.45174836
102,Retrofit,92129,Solar PV,7.32110336
103,Retrofit,92130,Solar PV,9.21102754
104,Retrofit,92131,Solar PV,9.10061905
105,Retrofit,92132,Solar PV,0
106,Retrofit,92136,Solar PV,0
107,Retrofit,92139,Solar PV,2.31324423
108,Retrofit,92145,Solar PV,0.01531115
109,Retrofit,92152,Solar PV,0
110,Retrofit,92154,Solar PV,6.98779015
111,Retrofit,92158,Solar PV,0
112,Retrofit,92161,Solar PV,0
113,Retrofit,92173,Solar PV,1.79155262
114,Retrofit,92179,Solar PV,0
115,Retrofit,92182,Solar PV,0.03542284
116,Retrofit,92199,Solar PV,0
117,Retrofit,92536,Solar PV,0.03406611
118,Retrofit,92624,Solar PV,0.29807501
119,Retrofit,92629,Solar PV,1.13985234
120,Retrofit,92651,Solar PV,0.24488057
121,Retrofit,92653,Solar PV,3.75363956
122,Retrofit,92656,Solar PV,0.27089584
123,Retrofit,92672,Solar PV,3.99408475
124,Retrofit,92673,Solar PV,5.04849555
125,Retrofit,92674,Solar PV,0
126,Retrofit,92675,Solar PV,4.37811212
127,Retrofit,92676,Solar PV,0
128,Retrofit,92677,Solar PV,3.61969129
129,Retrofit,92679,Solar PV,2.80238034
130,Retrofit,92688,Solar PV,1.09537548
131,Retrofit,92690,Solar PV,0
132,Retrofit,92691,Solar PV,2.58110999
133,Retrofit,92692,Solar PV,2.00190002
134,Retrofit,92693,Solar PV,0
135,Retrofit,92694,Solar PV,4.3665231
136,Retrofit,92697,Solar PV,0
137,Retrofit,91901,Solar PV,7.16350724
138,Retrofit,91902,Solar PV,4.53482503
139,Retrofit,91905,Solar PV,0.39871671
140,Retrofit,91906,Solar PV,0.84124184
141,Retrofit,91910,Solar PV,8.09892923
142,Retrofit,91911,Solar PV,6.42545719
143,Retrofit,91913,Solar PV,7.28861479
144,Retrofit,91914,Solar PV,5.00191366
145,Retrofit,91915,Solar PV,4.85928805
146,Retrofit,91916,Solar PV,0.42109287
147,Retrofit,91917,Solar PV,0.17198747
148,Retrofit,91931,Solar PV,0.02482403
149,Retrofit,91932,Solar PV,1.55870104
150,Retrofit,91934,Solar PV,0.04016598
151,Retrofit,91935,Solar PV,4.55947792
152,Retrofit,91941,Solar PV,6.80016454
153,Retrofit,91942,Solar PV,5.37734066
154,Retrofit,91945,Solar PV,2.29735222
155,Retrofit,91948,Solar PV,0.00082061
156,Retrofit,91950,Solar PV,3.04864278
157,Retrofit,91962,Solar PV,0.28861045
158,Retrofit,91963,Solar PV,0.10459469
159,Retrofit,91977,Solar PV,7.29595574
160,Retrofit,91978,Solar PV,1.47655723
161,Retrofit,91980,Solar PV,0.03453385
162,Retrofit,92003,Solar PV,2.118733
163,Retrofit,92004,Solar PV,2.31990754
164,Retrofit,92007,Solar PV,1.19152635
165,Retrofit,92008,Solar PV,3.36036848
166,Retrofit,92009,Solar PV,11.56875
167,Retrofit,92010,Solar PV,2.44580721
168,Retrofit,92011,Solar PV,3.4283666
169,Retrofit,92014,Solar PV,3.14090038
170,Retrofit,92019,Solar PV,12.1271878
171,Retrofit,92020,Solar PV,9.3265724
172,Retrofit,92021,Solar PV,10.91916926
173,Retrofit,92024,Solar PV,10.24903762
174,Retrofit,92025,Solar PV,8.4917624
175,Retrofit,92026,Solar PV,9.66590215
176,Retrofit,92027,Solar PV,10.60739481
177,Retrofit,92028,Solar PV,16.79404561
178,Retrofit,92029,Solar PV,7.68077634
179,Retrofit,92036,Solar PV,0.57683706
180,Retrofit,92037,Solar PV,8.3848764
181,Retrofit,92040,Solar PV,11.32016774
182,Retrofit,92054,Solar PV,3.60677662
183,Retrofit,92055,Solar PV,1.29416122
184,Retrofit,92056,Solar PV,7.52990937
185,Retrofit,92057,Solar PV,6.29874297
186,Retrofit,92058,Solar PV,1.92164687
187,Retrofit,92059,Solar PV,0.7128274
188,Retrofit,92060,Solar PV,0.04738079
189,Retrofit,92061,Solar PV,2.15362273
190,Retrofit,92064,Solar PV,20.7318224
191,Retrofit,92065,Solar PV,14.69804866
192,Retrofit,92066,Solar PV,0.05566956
193,Retrofit,92067,Solar PV,6.36062615
